player_id,first_nm,last_nm,supp_nm,gender,dom_hand,maint_dtm,maint_app,create_dtm,create_app
P61,Gizmo,Hall,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P62,Ryan,Kane,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P63,Brandon,Ward,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P64,Daniel,McNally,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P65,Arpit,Dhir,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P66,Chuck,Taylor,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P67,Lauralei,Singsank,,F,L,2022-11-15 04:10:02.720588+00:00,aspancake,2022-11-15 04:10:02.720588+00:00,aspancake
P68,Arti,Kashipathi,,F,R,2022-11-15 04:10:02.775502+00:00,aspancake,2022-11-15 04:10:02.775502+00:00,aspancake
P60,Payton,Noyes,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P69,Maya,Ben-David,,F,R,2022-11-15 04:10:02.821182+00:00,aspancake,2022-11-15 04:10:02.821182+00:00,aspancake
P70,Maddy,Saunders,,F,R,2022-11-15 04:10:02.867025+00:00,aspancake,2022-11-15 04:10:02.867025+00:00,aspancake
P1,Jesse,Irvine,,F,R,2022-04-09 03:19:33.832858+00:00,postgres,2022-04-09 03:19:33.832858+00:00,postgres
P2,Catherine,Parenteau,,F,R,2022-04-09 03:19:33.834254+00:00,postgres,2022-04-09 03:19:33.834254+00:00,postgres
P3,Anna Leigh,Waters,,F,R,2022-04-09 03:19:33.835101+00:00,postgres,2022-04-09 03:19:33.835101+00:00,postgres
P4,Leigh,Waters,,F,R,2022-04-09 03:19:33.835814+00:00,postgres,2022-04-09 03:19:33.835814+00:00,postgres
P5,Lea,Jansen,,F,R,2022-05-26 00:45:11.296498+00:00,postgres,2022-05-26 00:45:11.296498+00:00,postgres
P7,Tyson,McGuffin,,M,R,2022-06-20 19:06:21.616788+00:00,postgres,2022-06-20 19:06:21.616788+00:00,postgres
P8,Matt,Wright,,M,R,2022-06-20 19:06:21.618112+00:00,postgres,2022-06-20 19:06:21.618112+00:00,postgres
P9,Riley,Newman,,M,R,2022-06-20 19:06:21.619072+00:00,postgres,2022-06-20 19:06:21.619072+00:00,postgres
P10,Wyatt,Stone,,M,R,2022-06-28 00:40:22.939347+00:00,postgres,2022-06-28 00:40:22.939347+00:00,postgres
P11,Hayden,Patriquin,,M,R,2022-06-28 00:40:22.941602+00:00,postgres,2022-06-28 00:40:22.941602+00:00,postgres
P12,Thomas,Wilson,,M,R,2022-07-07 23:01:45.909777+00:00,postgres,2022-07-07 23:01:45.909777+00:00,postgres
P13,AJ,Koller,,M,R,2022-07-07 23:01:45.912500+00:00,postgres,2022-07-07 23:01:45.912500+00:00,postgres
P14,Allyce,Jones,,F,R,2022-07-11 02:40:50.587961+00:00,postgres,2022-07-11 02:40:50.587961+00:00,postgres
P15,Meghan,Sheehan-Dizon,,F,R,2022-07-11 02:40:50.589557+00:00,postgres,2022-07-11 02:40:50.589557+00:00,postgres
P16,Anna,Bright,,F,R,2022-07-11 02:40:50.590442+00:00,postgres,2022-07-11 02:40:50.590442+00:00,postgres
P17,Greg,Dow,,M,R,2022-07-28 21:21:24.369403+00:00,postgres,2022-07-28 21:21:24.369403+00:00,postgres
P18,Anderson,Scarpa,,M,R,2022-07-28 21:21:24.373022+00:00,postgres,2022-07-28 21:21:24.373022+00:00,postgres
P19,Chrissy,Penfold,,F,R,2022-08-03 02:10:17.295437+00:00,postgres,2022-08-03 02:10:17.295437+00:00,postgres
P20,Eli,Powell,,M,R,2022-08-03 02:10:17.298851+00:00,postgres,2022-08-03 02:10:17.298851+00:00,postgres
P21,Monica,Linn,,F,R,2022-08-03 02:10:17.299886+00:00,postgres,2022-08-03 02:10:17.299886+00:00,postgres
P22,Bill,Kacergis,,M,R,2022-08-03 02:10:17.300674+00:00,postgres,2022-08-03 02:10:17.300674+00:00,postgres
P23,Collin,Johns,,M,R,2022-08-08 03:10:56.800383+00:00,postgres,2022-08-08 03:10:56.800383+00:00,postgres
P24,Ben,Johns,,M,R,2022-08-08 03:10:56.807898+00:00,postgres,2022-08-08 03:10:56.807898+00:00,postgres
P25,Callan,Dawson,,M,R,2022-08-08 03:10:56.808835+00:00,postgres,2022-08-08 03:10:56.808835+00:00,postgres
P26,Spencer,Smith,,M,R,2022-08-08 03:10:56.809618+00:00,postgres,2022-08-08 03:10:56.809618+00:00,postgres
P27,Vivienne,David,,F,R,2022-08-15 00:54:02.944059+00:00,postgres,2022-08-15 00:54:02.944059+00:00,postgres
P28,Lauren,Stratman,,F,R,2022-08-15 00:54:02.945838+00:00,postgres,2022-08-15 00:54:02.945838+00:00,postgres
P29,Jorja,Johnson,,F,R,2022-08-15 00:54:02.946776+00:00,postgres,2022-08-15 00:54:02.946776+00:00,postgres
P30,Irina,Tereschenko,,F,R,2022-08-21 23:40:37.357803+00:00,postgres,2022-08-21 23:40:37.357803+00:00,postgres
P31,Lucy,Kovalova,,F,R,2022-08-29 22:54:29.984322+00:00,postgres,2022-08-29 22:54:29.984322+00:00,postgres
P32,Jimbo,Peterson,,M,R,2022-08-31 01:55:18.177296+00:00,postgres,2022-08-31 01:55:18.177296+00:00,postgres
P33,David,McNally,,M,R,2022-08-31 01:55:18.179475+00:00,postgres,2022-08-31 01:55:18.179475+00:00,postgres
P34,Ross,Whittaker,,M,R,2022-08-31 01:55:18.180288+00:00,postgres,2022-08-31 01:55:18.180288+00:00,postgres
P35,Grant,Johnston,,M,R,2022-08-31 01:55:18.181048+00:00,postgres,2022-08-31 01:55:18.181048+00:00,postgres
P36,Harsh,Pareek,,M,R,2022-09-09 17:20:52.857864+00:00,postgres,2022-09-09 17:20:52.857864+00:00,postgres
P37,Paul,Olin,,M,R,2022-09-11 19:28:42.999645+00:00,postgres,2022-09-11 19:28:42.999645+00:00,postgres
P38,Dave,Fleming,,M,R,2022-09-11 19:28:43.003338+00:00,postgres,2022-09-11 19:28:43.003338+00:00,postgres
P39,Chris Mills,Miller,,M,R,2022-09-11 19:28:43.004239+00:00,postgres,2022-09-11 19:28:43.004239+00:00,postgres
P40,John,Sperling,,M,R,2022-09-11 19:28:43.005031+00:00,postgres,2022-09-11 19:28:43.005031+00:00,postgres
P41,Joel,Phillips,,M,R,2022-09-11 19:40:31.478939+00:00,postgres,2022-09-11 19:40:31.478939+00:00,postgres
P42,Chandra,Soucek,,F,R,2022-09-23 03:01:15.363483+00:00,postgres,2022-09-23 03:01:15.363483+00:00,postgres
P43,Katherine,Gillis,,F,R,2022-09-23 03:01:15.365162+00:00,postgres,2022-09-23 03:01:15.365162+00:00,postgres
P45,Emer,Daly,,F,R,2022-09-23 03:01:15.367121+00:00,postgres,2022-09-23 03:01:15.367121+00:00,postgres
P47,Alix,Truong,,F,R,2022-09-23 03:03:50.041964+00:00,postgres,2022-09-23 03:03:50.041964+00:00,postgres
P48,Vivian,David,,F,R,2022-09-23 03:03:50.043268+00:00,postgres,2022-09-23 03:03:50.043268+00:00,postgres
P49,Jon,Smet,,M,R,2022-09-25 03:10:34.044267+00:00,postgres,2022-09-25 03:10:34.044267+00:00,postgres
P50,Alex,Spancake,,M,R,2022-09-25 03:10:34.048974+00:00,postgres,2022-09-25 03:10:34.048974+00:00,postgres
P52,Carter,Wittendorf,,M,R,2022-09-25 03:10:34.051599+00:00,postgres,2022-09-25 03:10:34.051599+00:00,postgres
P51,Mark,Cunningham,,M,R,2022-09-25 03:10:34.050638+00:00,postgres,2022-09-25 03:10:34.050638+00:00,postgres
P53,Dekel,Bar,,M,R,2022-10-04 03:31:19.596741+00:00,postgres,2022-10-04 03:31:19.596741+00:00,postgres
P54,Jay,Devilliers,,M,R,2022-10-04 03:31:19.598819+00:00,postgres,2022-10-04 03:31:19.598819+00:00,postgres
P55,Patrick,Smith,,M,R,2022-10-04 03:31:19.599852+00:00,postgres,2022-10-04 03:31:19.599852+00:00,postgres
P56,Max,Sinthorntham,,M,R,2022-10-05 02:00:45.394359+00:00,postgres,2022-10-05 02:00:45.394359+00:00,postgres
P57,Ross,Weinberg,,M,R,2022-10-05 02:00:45.396732+00:00,postgres,2022-10-05 02:00:45.396732+00:00,postgres
P58,Guarav,Sethi,,M,R,2022-10-05 02:00:45.398112+00:00,postgres,2022-10-05 02:00:45.398112+00:00,postgres
P6,Tyler,Loong,,M,L,2022-06-20 19:06:21.613071+00:00,postgres,2022-06-20 19:06:21.613071+00:00,postgres
P44,Sara,Maher,,F,L,2022-09-23 03:01:15.366109+00:00,postgres,2022-09-23 03:01:15.366109+00:00,postgres
P46,Monica,Paolicelli,,F,L,2022-09-23 03:03:50.040160+00:00,postgres,2022-09-23 03:03:50.040160+00:00,postgres
P59,Mike,Strain,,M,R,2022-11-07 02:44:59.019000+00:00,aspancake,2022-11-07 02:44:59.019000+00:00,aspancake
P71,Adam,Stone,,M,R,2022-11-21 19:35:10.343368+00:00,aspancake,2022-11-21 19:35:10.343368+00:00,aspancake
P72,Steve,Deakin,,M,R,2022-11-21 19:35:10.503000+00:00,aspancake,2022-11-21 19:35:10.503613+00:00,aspancake
